tram;bief;sec;d_xy;d_ch;ch;q_col;wl_col
TanChau;29;1126;58.679917498976224;24.512834932222177;14049.81716506599;Q_TanChau;H_TanChau
ChauDoc;3;62;18.5901531870085;234.1374852426452;38988.137485242645;Q_ChauDoc;H_ChauDoc
VamNao;47;1510;589.6963114567588;238.4886350138222;18662.181364987966;Q_VamNao;
MyThuan;32;1305;847.8402585960193;9.0;121672.0;Q_MyThuan;H_MyThuan
CanTho;6;269;1767.1542989800148;52.25;149753.0;Q_CanTho;H_CanTho
